Legislation Number,URL,Congress,Title,Sponsor,Date of Introduction,Committees,Latest Action,Latest Action Date,Number of Cosponsors,Amends Bill,Date Offered,Date Submitted,Date Proposed,Amends Amendment
H.R. 5863,https://www.congress.gov/bill/117th-congress/house-bill/5863,117th Congress (2021-2022),End Palm Oil Deforestation Act,"Garamendi, John [Rep.-D-CA-3] (Introduced 11/04/2021)",11/4/2021,"House - Agriculture, Energy and Commerce, Foreign Affairs, Financial Services, Natural Resources",Referred to the Subcommittee on Livestock and Foreign Agriculture.,11/30/2021,1,,,,,
H.R. 5849,https://www.congress.gov/bill/117th-congress/house-bill/5849,117th Congress (2021-2022),Defense of Environment and Property Act of 2021,"Rouzer, David [Rep.-R-NC-7] (Introduced 11/03/2021)",11/3/2021,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,11/4/2021,0,,,,,
H.R. 5740,https://www.congress.gov/bill/117th-congress/house-bill/5740,117th Congress (2021-2022),To codify certain regulations relating to endangered species and threatened species listing and critical habitat designation.,"Newhouse, Dan [Rep.-R-WA-4] (Introduced 10/26/2021)",10/26/2021,House - Natural Resources,"Referred to the Subcommittee on Water, Oceans, and Wildlife.",11/4/2021,8,,,,,
H.R. 5733,https://www.congress.gov/bill/117th-congress/house-bill/5733,117th Congress (2021-2022),To codify a final rule of the United States Fish and Wildlife Service relating to the designation of critical habitat under the Endangered Species Act of 1973.,"Herrell, Yvette [Rep.-R-NM-2] (Introduced 10/26/2021)",10/26/2021,House - Natural Resources,"Referred to the Subcommittee on Water, Oceans, and Wildlife.",11/2/2021,5,,,,,
H.R. 5732,https://www.congress.gov/bill/117th-congress/house-bill/5732,117th Congress (2021-2022),To codify certain regulations for interagency cooperation relating to endangered and threatened wildlife and plants.,"Gosar, Paul A. [Rep.-R-AZ-4] (Introduced 10/26/2021)",10/26/2021,House - Natural Resources,"Referred to the Subcommittee on Water, Oceans, and Wildlife.",11/2/2021,2,,,,,
H.R. 5715,https://www.congress.gov/bill/117th-congress/house-bill/5715,117th Congress (2021-2022),"To reauthorize the Morris K. Udall and Stewart L. Udall Trust Fund, and for other purposes.","Grijalva, Raúl M. [Rep.-D-AZ-3] (Introduced 10/25/2021)",10/25/2021,"House - Natural Resources, Education and Labor",Received in the Senate.,12/13/2022,0,,,,,
H.R. 5708,https://www.congress.gov/bill/117th-congress/house-bill/5708,117th Congress (2021-2022),To codify certain regulations relating to the Endangered Species Act of 1973.,"Bentz, Cliff [Rep.-R-OR-2] (Introduced 10/25/2021)",10/25/2021,House - Energy and Commerce,Referred to the Subcommittee on Consumer Protection and Commerce.,10/26/2021,3,,,,,
H.R. 5698,https://www.congress.gov/bill/117th-congress/house-bill/5698,117th Congress (2021-2022),MADE Act,"Lamb, Conor [Rep.-D-PA-17] (Introduced 10/22/2021)",10/22/2021,"House - Energy and Commerce, Oversight and Reform, Science, Space, and Technology",Referred to the Subcommittee on Environment and Climate Change.,10/25/2021,1,,,,,
H.R. 5653,https://www.congress.gov/bill/117th-congress/house-bill/5653,117th Congress (2021-2022),Clean Water Allotment Modernization Act of 2021,"Waltz, Michael [Rep.-R-FL-6] (Introduced 10/20/2021)",10/20/2021,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,10/21/2021,17,,,,,
H.R. 5634,https://www.congress.gov/bill/117th-congress/house-bill/5634,117th Congress (2021-2022),Oil Spill Response Enhancement Act of 2021,"Young, Don [Rep.-R-AK-At Large] (Introduced 10/19/2021)",10/19/2021,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,10/20/2021,0,,,,,
H.R. 5619,https://www.congress.gov/bill/117th-congress/house-bill/5619,117th Congress (2021-2022),Marginal Well Protection Act,"Estes, Ron [Rep.-R-KS-4] (Introduced 10/19/2021)",10/19/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,10/20/2021,13,,,,,
H.R. 5550,https://www.congress.gov/bill/117th-congress/house-bill/5550,117th Congress (2021-2022),Endangered Species Management Self-Determination Act,"Perry, Scott [Rep.-R-PA-10] (Introduced 10/12/2021)",10/12/2021,House - Natural Resources,"Referred to the Subcommittee on Water, Oceans, and Wildlife.",10/14/2021,0,,,,,
H.R. 5504,https://www.congress.gov/bill/117th-congress/house-bill/5504,117th Congress (2021-2022),Urban Waters Federal Partnership Act of 2021,"Stanton, Greg [Rep.-D-AZ-9] (Introduced 10/05/2021)",10/5/2021,"House - Transportation and Infrastructure, Natural Resources, Appropriations","Referred to the Subcommittee on Water, Oceans, and Wildlife.",10/13/2021,8,,,,,
H.R. 5477,https://www.congress.gov/bill/117th-congress/house-bill/5477,117th Congress (2021-2022),Federal Agency Climate PREP Act,"Maloney, Carolyn B. [Rep.-D-NY-12] (Introduced 10/05/2021)",10/5/2021,"House - Oversight and Reform, Energy and Commerce",Ordered to be Reported (Amended) by the Yeas and Nays: 24 - 17.,12/2/2021,13,,,,,
H.R. 5438,https://www.congress.gov/bill/117th-congress/house-bill/5438,117th Congress (2021-2022),Water Advanced Technologies for Efficient Resource Use Act of 2021,"Cartwright, Matt [Rep.-D-PA-8] (Introduced 09/30/2021)",9/30/2021,"House - Ways and Means, Energy and Commerce, Oversight and Reform",Referred to the Subcommittee on Environment and Climate Change.,10/1/2021,19,,,,,
H.R. 5345,https://www.congress.gov/bill/117th-congress/house-bill/5345,117th Congress (2021-2022),Saline Lake Ecosystems in the Great Basin States Program Act of 2021,"Moore, Blake D. [Rep.-R-UT-1] (Introduced 09/23/2021)",9/23/2021,House - Natural Resources,"Placed on the Union Calendar, Calendar No. 418.",11/16/2022,9,,,,,
H.R. 5166,https://www.congress.gov/bill/117th-congress/house-bill/5166,117th Congress (2021-2022),TREAT Water Act,"Lamb, Conor [Rep.-D-PA-17] (Introduced 09/03/2021)",9/3/2021,"House - Science, Space, and Technology","Referred to the House Committee on Science, Space, and Technology.",9/3/2021,1,,,,,
H.R. 5145,https://www.congress.gov/bill/117th-congress/house-bill/5145,117th Congress (2021-2022),To authorize new grants for research into riparian forest genetics and climate adaptation.,"O'Halleran, Tom [Rep.-D-AZ-1] (Introduced 08/31/2021)",8/31/2021,House - Natural Resources,"Referred to the Subcommittee on Water, Oceans, and Wildlife.",9/27/2021,3,,,,,
H.R. 5064,https://www.congress.gov/bill/117th-congress/house-bill/5064,117th Congress (2021-2022),BEACH Act of 2021,"Joyce, David P. [Rep.-R-OH-14] (Introduced 08/20/2021)",8/20/2021,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,8/23/2021,15,,,,,
H.R. 5020,https://www.congress.gov/bill/117th-congress/house-bill/5020,117th Congress (2021-2022),Get Toxic Substances Out of Schools Act of 2021,"Levin, Andy [Rep.-D-MI-9] (Introduced 08/13/2021)",8/13/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,8/16/2021,1,,,,,
H.R. 4946,https://www.congress.gov/bill/117th-congress/house-bill/4946,117th Congress (2021-2022),Manatee Protection Act of 2021,"Buchanan, Vern [Rep.-R-FL-16] (Introduced 08/06/2021)",8/6/2021,House - Natural Resources,"Referred to the Subcommittee on Water, Oceans, and Wildlife.",8/31/2021,29,,,,,
H.R. 4892,https://www.congress.gov/bill/117th-congress/house-bill/4892,117th Congress (2021-2022),Quiet Communities Act of 2021,"Meng, Grace [Rep.-D-NY-6] (Introduced 07/30/2021)",7/30/2021,"House - Energy and Commerce, Transportation and Infrastructure",Referred to the Subcommittee on Environment and Climate Change.,8/2/2021,41,,,,,
H.R. 4805,https://www.congress.gov/bill/117th-congress/house-bill/4805,117th Congress (2021-2022),Safe School Drinking Water Act,"Clarke, Yvette D. [Rep.-D-NY-9] (Introduced 07/29/2021)",7/29/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,7/30/2021,19,,,,,
H.R. 4798,https://www.congress.gov/bill/117th-congress/house-bill/4798,117th Congress (2021-2022),Communities and Environment First Act of 2021,"Carter, Troy [Rep.-D-LA-2] (Introduced 07/29/2021)",7/29/2021,"House - Ways and Means, Energy and Commerce, Transportation and Infrastructure",Referred to the Subcommittee on Environment and Climate Change.,7/30/2021,0,,,,,
H.R. 4740,https://www.congress.gov/bill/117th-congress/house-bill/4740,117th Congress (2021-2022),NEPA Agency Process Accountability Act,"Gosar, Paul A. [Rep.-R-AZ-4] (Introduced 07/28/2021)",7/28/2021,House - Natural Resources,Referred to the House Committee on Natural Resources.,7/28/2021,0,,,,,
H.R. 4739,https://www.congress.gov/bill/117th-congress/house-bill/4739,117th Congress (2021-2022),NEPA Data Transparency and Accountability Act,"Gosar, Paul A. [Rep.-R-AZ-4] (Introduced 07/28/2021)",7/28/2021,House - Natural Resources,Referred to the House Committee on Natural Resources.,7/28/2021,0,,,,,
H.R. 4692,https://www.congress.gov/bill/117th-congress/house-bill/4692,117th Congress (2021-2022),PFAS Testing Act of 2021,"Maloney, Sean Patrick [Rep.-D-NY-18] (Introduced 07/26/2021)",7/26/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,7/27/2021,0,,,,,
H.R. 4677,https://www.congress.gov/bill/117th-congress/house-bill/4677,117th Congress (2021-2022),New York-New Jersey Watershed Protection Act,"Tonko, Paul [Rep.-D-NY-20] (Introduced 07/22/2021)",7/22/2021,House - Natural Resources,"Placed on the Union Calendar, Calendar No. 417.",11/16/2022,28,,,,,
H.R. 4671,https://www.congress.gov/bill/117th-congress/house-bill/4671,117th Congress (2021-2022),EMPOWERS Act,"Smith, Jason [Rep.-R-MO-8] (Introduced 07/22/2021)",7/22/2021,House - Natural Resources,"Referred to the Subcommittee on Water, Oceans, and Wildlife.",8/9/2021,0,,,,,
H.R. 4641,https://www.congress.gov/bill/117th-congress/house-bill/4641,117th Congress (2021-2022),Smoke Planning and Research Act of 2021,"Eshoo, Anna G. [Rep.-D-CA-18] (Introduced 07/22/2021)",7/22/2021,"House - Energy and Commerce, Science, Space, and Technology",Referred to the Subcommittee on Environment and Climate Change.,7/23/2021,29,,,,,
H.R. 4599,https://www.congress.gov/bill/117th-congress/house-bill/4599,117th Congress (2021-2022),SUPER Act of 2021,"Gonzalez, Anthony [Rep.-R-OH-16] (Introduced 07/21/2021)",7/21/2021,"House - Science, Space, and Technology","Placed on the Union Calendar, Calendar No. 161.",1/18/2022,7,,,,,
H.R. 4597,https://www.congress.gov/bill/117th-congress/house-bill/4597,117th Congress (2021-2022),Clean Water SRF Parity Act,"Garamendi, John [Rep.-D-CA-3] (Introduced 07/21/2021)",7/21/2021,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,7/22/2021,2,,,,,
H.R. 4584,https://www.congress.gov/bill/117th-congress/house-bill/4584,117th Congress (2021-2022),Healthy Forests for Hunters Act of 2021,"Stauber, Pete [Rep.-R-MN-8] (Introduced 07/20/2021)",7/20/2021,"House - Natural Resources, Agriculture",Referred to the Subcommittee on Conservation and Forestry.,8/11/2021,8,,,,,
H.R. 4570,https://www.congress.gov/bill/117th-congress/house-bill/4570,117th Congress (2021-2022),Define WOTUS Act of 2021,"Miller, Mary E. [Rep.-R-IL-15] (Introduced 07/20/2021)",7/20/2021,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,7/21/2021,0,,,,,
H.R. 4567,https://www.congress.gov/bill/117th-congress/house-bill/4567,117th Congress (2021-2022),Test Your Well Water Act,"Kildee, Daniel T. [Rep.-D-MI-5] (Introduced 07/20/2021)",7/20/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,7/21/2021,5,,,,,
H.R. 4541,https://www.congress.gov/bill/117th-congress/house-bill/4541,117th Congress (2021-2022),RAPID Act,"Tiffany, Thomas P. [Rep.-R-WI-7] (Introduced 07/19/2021)",7/19/2021,"House - Agriculture, Natural Resources",Referred to the Subcommittee on Conservation and Forestry.,9/14/2021,7,,,,,
H.R. 4518,https://www.congress.gov/bill/117th-congress/house-bill/4518,117th Congress (2021-2022),Wildfire Prevention and Drought Mitigation Act of 2021,"Herrell, Yvette [Rep.-R-NM-2] (Introduced 07/19/2021)",7/19/2021,House - Natural Resources,Referred to the House Committee on Natural Resources.,7/19/2021,14,,,,,
H.R. 4516,https://www.congress.gov/bill/117th-congress/house-bill/4516,117th Congress (2021-2022),PROTECT Act,"Garcia, Mike [Rep.-R-CA-25] (Introduced 07/19/2021)",7/19/2021,"House - Natural Resources, Agriculture",Referred to the Subcommittee on Conservation and Forestry.,8/11/2021,14,,,,,
H.R. 4487,https://www.congress.gov/bill/117th-congress/house-bill/4487,117th Congress (2021-2022),SAVE North Atlantic Right Whales Act of 2021,"Rutherford, John H. [Rep.-R-FL-4] (Introduced 07/16/2021)",7/16/2021,"House - Natural Resources, Budget","Referred to the Subcommittee on Water, Oceans, and Wildlife.",8/19/2021,7,,,,,
H.R. 4463,https://www.congress.gov/bill/117th-congress/house-bill/4463,117th Congress (2021-2022),PFAS Safe Disposal Act,"Levin, Andy [Rep.-D-MI-9] (Introduced 07/16/2021)",7/16/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,7/19/2021,0,,,,,
H.R. 4444,https://www.congress.gov/bill/117th-congress/house-bill/4444,117th Congress (2021-2022),Zero Food Waste Act,"Brownley, Julia [Rep.-D-CA-26] (Introduced 07/16/2021)",7/16/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,7/19/2021,11,,,,,
H.R. 4440,https://www.congress.gov/bill/117th-congress/house-bill/4440,117th Congress (2021-2022),Medium- and Heavy-Duty Electric Vehicle Infrastructure Act of 2021,"Barragan, Nanette Diaz [Rep.-D-CA-44] (Introduced 07/16/2021)",7/16/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,7/19/2021,12,,,,,
H.R. 4410,https://www.congress.gov/bill/117th-congress/house-bill/4410,117th Congress (2021-2022),Year-Round Fuel Choice Act of 2021,"Craig, Angie [Rep.-D-MN-2] (Introduced 07/13/2021)",7/13/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,7/14/2021,38,,,,,
H.R. 4381,https://www.congress.gov/bill/117th-congress/house-bill/4381,117th Congress (2021-2022),"To direct the Administrator of the Environmental Protection Agency to issue guidance on minimizing the use of firefighting foam containing PFAS, and for other purposes.","Fletcher, Lizzie [Rep.-D-TX-7] (Introduced 07/09/2021)",7/9/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,7/12/2021,0,,,,,
H.R. 4370,https://www.congress.gov/bill/117th-congress/house-bill/4370,117th Congress (2021-2022),Listing Reform Act,"Pfluger, August [Rep.-R-TX-11] (Introduced 07/06/2021)",7/6/2021,House - Natural Resources,"Referred to the Subcommittee on Water, Oceans, and Wildlife.",7/24/2021,9,,,,,
H.R. 4336,https://www.congress.gov/bill/117th-congress/house-bill/4336,117th Congress (2021-2022),NEPA State Assignment Expansion Act,"Schweikert, David [Rep.-R-AZ-6] (Introduced 07/01/2021)",7/1/2021,"House - Natural Resources, Transportation and Infrastructure",Referred to the Subcommittee on Water Resources and Environment.,7/2/2021,3,,,,,
H.R. 4335,https://www.congress.gov/bill/117th-congress/house-bill/4335,117th Congress (2021-2022),NEPA Accountability and Enforcement Act,"Schweikert, David [Rep.-R-AZ-6] (Introduced 07/01/2021)",7/1/2021,House - Natural Resources,Referred to the House Committee on Natural Resources.,7/1/2021,7,,,,,
H.R. 4284,https://www.congress.gov/bill/117th-congress/house-bill/4284,117th Congress (2021-2022),Clean Drinking Water Equity Act,"Ruiz, Raul [Rep.-D-CA-36] (Introduced 06/30/2021)",6/30/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,7/1/2021,0,,,,,
H.R. 4253,https://www.congress.gov/bill/117th-congress/house-bill/4253,117th Congress (2021-2022),"To require the Administrator of the Environmental Protection Agency to promulgate a national primary drinking water regulation for chromium-6, and for other purposes.","Green, Al [Rep.-D-TX-9] (Introduced 06/30/2021)",6/30/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,7/1/2021,0,,,,,
H.R. 4224,https://www.congress.gov/bill/117th-congress/house-bill/4224,117th Congress (2021-2022),PFAS Transparency Act,"Delgado, Antonio [Rep.-D-NY-19] (Introduced 06/29/2021)",6/29/2021,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,6/30/2021,2,,,,,
H.R. 4092,https://www.congress.gov/bill/117th-congress/house-bill/4092,117th Congress (2021-2022),Coastal Habitat Conservation Act of 2021,"Huffman, Jared [Rep.-D-CA-2] (Introduced 06/23/2021)",6/23/2021,House - Natural Resources,Subcommittee Hearings Held.,1/20/2022,8,,,,,
H.R. 4084,https://www.congress.gov/bill/117th-congress/house-bill/4084,117th Congress (2021-2022),Methane Emissions Reduction Act of 2021,"Deutch, Theodore E. [Rep.-D-FL-22] (Introduced 06/23/2021)",6/23/2021,"House - Energy and Commerce, Natural Resources",Referred to the Subcommittee on Energy and Mineral Resources.,7/23/2021,1,,,,,
H.R. 4079,https://www.congress.gov/bill/117th-congress/house-bill/4079,117th Congress (2021-2022),Saving America’s Pollinators Act of 2021,"Blumenauer, Earl [Rep.-D-OR-3] (Introduced 06/23/2021)",6/23/2021,House - Agriculture,"Referred to the Subcommittee on Biotechnology, Horticulture, and Research.",7/28/2021,76,,,,,
H.R. 4069,https://www.congress.gov/bill/117th-congress/house-bill/4069,117th Congress (2021-2022),Septic Upgrade Grant Act,"Suozzi, Thomas R. [Rep.-D-NY-3] (Introduced 06/22/2021)",6/22/2021,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,6/23/2021,1,,,,,
H.R. 3973,https://www.congress.gov/bill/117th-congress/house-bill/3973,117th Congress (2021-2022),LIST Act of 2021,"Biggs, Andy [Rep.-R-AZ-5] (Introduced 06/17/2021)",6/17/2021,House - Natural Resources,"Referred to the Subcommittee on Water, Oceans, and Wildlife.",7/21/2021,9,,,,,
H.R. 3906,https://www.congress.gov/bill/117th-congress/house-bill/3906,117th Congress (2021-2022),Blue Carbon Protection Act,"Huffman, Jared [Rep.-D-CA-2] (Introduced 06/15/2021)",6/15/2021,"House - Natural Resources, Science, Space, and Technology",Committee Hearings Held.,6/22/2021,16,,,,,
H.R. 3892,https://www.congress.gov/bill/117th-congress/house-bill/3892,117th Congress (2021-2022),National Ocean and Coastal Security Improvements Act of 2021,"Beyer, Donald S., Jr. [Rep.-D-VA-8] (Introduced 06/15/2021)",6/15/2021,"House - Natural Resources, Science, Space, and Technology",Committee Hearings Held.,6/22/2021,1,,,,,
H.R. 3814,https://www.congress.gov/bill/117th-congress/house-bill/3814,117th Congress (2021-2022),UNSHACKLE Act,"Cheney, Liz [Rep.-R-WY-At Large] (Introduced 06/11/2021)",6/11/2021,"House - Natural Resources, Judiciary, Transportation and Infrastructure, Energy and Commerce","Referred to the Subcommittee on the Constitution, Civil Rights, and Civil Liberties.",11/1/2022,1,,,,,
H.R. 3813,https://www.congress.gov/bill/117th-congress/house-bill/3813,117th Congress (2021-2022),NEPA Legal Reform Act,"Cheney, Liz [Rep.-R-WY-At Large] (Introduced 06/11/2021)",6/11/2021,"House - Natural Resources, Judiciary","Referred to the Subcommittee on the Constitution, Civil Rights, and Civil Liberties.",11/1/2022,0,,,,,
H.R. 3756,https://www.congress.gov/bill/117th-congress/house-bill/3756,117th Congress (2021-2022),Department of Homeland Security Climate Change Research Act,"Clarke, Yvette D. [Rep.-D-NY-9] (Introduced 06/08/2021)",6/8/2021,House - Homeland Security,Ordered to be Reported (Amended) by the Yeas and Nays: 19 - 14.,9/14/2022,2,,,,,
H.R. 3751,https://www.congress.gov/bill/117th-congress/house-bill/3751,117th Congress (2021-2022),Clean Water Infrastructure Resilience and Sustainability Act of 2021,"Carbajal, Salud O. [Rep.-D-CA-24] (Introduced 06/08/2021)",6/8/2021,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,6/9/2021,0,,,,,
H.R. 3745,https://www.congress.gov/bill/117th-congress/house-bill/3745,117th Congress (2021-2022),Decentralized Wastewater Grant Act of 2021,"Sewell, Terri A. [Rep.-D-AL-7] (Introduced 06/08/2021)",6/8/2021,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,6/9/2021,1,,,,,
H.R. 3701,https://www.congress.gov/bill/117th-congress/house-bill/3701,117th Congress (2021-2022),PIPE Act,"Delgado, Antonio [Rep.-D-NY-19] (Introduced 06/04/2021)",6/4/2021,"House - Transportation and Infrastructure, Energy and Commerce",Referred to the Subcommittee on Environment and Climate Change.,6/7/2021,4,,,,,
H.R. 3700,https://www.congress.gov/bill/117th-congress/house-bill/3700,117th Congress (2021-2022),Clean Water for Rural America Act,"Delgado, Antonio [Rep.-D-NY-19] (Introduced 06/04/2021)",6/4/2021,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,6/7/2021,1,,,,,
H.R. 3691,https://www.congress.gov/bill/117th-congress/house-bill/3691,117th Congress (2021-2022),Wastewater Infrastructure Modernization Act,"Bourdeaux, Carolyn [Rep.-D-GA-7] (Introduced 06/04/2021)",6/4/2021,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,6/7/2021,2,,,,,
H.R. 3668,https://www.congress.gov/bill/117th-congress/house-bill/3668,117th Congress (2021-2022),Ensuring Water Investments Benefit Communities Act,"Moore, Gwen [Rep.-D-WI-4] (Introduced 06/01/2021)",6/1/2021,"House - Transportation and Infrastructure, Energy and Commerce",Referred to the Subcommittee on Environment and Climate Change.,6/2/2021,0,,,,,
H.R. 3631,https://www.congress.gov/bill/117th-congress/house-bill/3631,117th Congress (2021-2022),"To require the Administrator of the Environmental Protection Agency to revise certain ethylene oxide emissions standards under the Clean Air Act, and for other purposes.","Schneider, Bradley Scott [Rep.-D-IL-10] (Introduced 05/28/2021)",5/28/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,5/31/2021,6,,,,,
H.R. 3622,https://www.congress.gov/bill/117th-congress/house-bill/3622,117th Congress (2021-2022),Clean Water Standards for PFAS Act of 2021,"Pappas, Chris [Rep.-D-NH-1] (Introduced 05/28/2021)",5/28/2021,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,6/1/2021,34,,,,,
H.R. 3592,https://www.congress.gov/bill/117th-congress/house-bill/3592,117th Congress (2021-2022),Adopt GREET Act,"Johnson, Dusty [Rep.-R-SD-At Large] (Introduced 05/28/2021)",5/28/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,5/31/2021,17,,,,,
H.R. 3540,https://www.congress.gov/bill/117th-congress/house-bill/3540,117th Congress (2021-2022),"Chesapeake Bay Science, Education, and Ecosystem Enhancement Act of 2021","Sarbanes, John P. [Rep.-D-MD-3] (Introduced 05/25/2021)",5/25/2021,House - Natural Resources,"Placed on the Union Calendar, Calendar No. 414.",11/16/2022,16,,,,,
H.R. 3423,https://www.congress.gov/bill/117th-congress/house-bill/3423,117th Congress (2021-2022),"Safe Drinking Water in Public Playgrounds, Parks, and Libraries Act","Meng, Grace [Rep.-D-NY-6] (Introduced 05/20/2021)",5/20/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,5/21/2021,23,,,,,
H.R. 3422,https://www.congress.gov/bill/117th-congress/house-bill/3422,117th Congress (2021-2022),Water Quality Certification Improvement Act of 2021,"McKinley, David B. [Rep.-R-WV-1] (Introduced 05/20/2021)",5/20/2021,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,5/21/2021,4,,,,,
H.R. 3396,https://www.congress.gov/bill/117th-congress/house-bill/3396,117th Congress (2021-2022),Extinction Prevention Act of 2021,"Grijalva, Raúl M. [Rep.-D-AZ-3] (Introduced 05/20/2021)",5/20/2021,House - Natural Resources,Subcommittee Hearings Held.,7/29/2021,14,,,,,
H.R. 3319,https://www.congress.gov/bill/117th-congress/house-bill/3319,117th Congress (2021-2022),First Responders’ Equipment Access Act,"Posey, Bill [Rep.-R-FL-8] (Introduced 05/18/2021)",5/18/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,5/19/2021,3,,,,,
H.R. 3300,https://www.congress.gov/bill/117th-congress/house-bill/3300,117th Congress (2021-2022),Get the Lead Out Act,"Smith, Christopher H. [Rep.-R-NJ-4] (Introduced 05/18/2021)",5/18/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,5/19/2021,3,,,,,
H.R. 3293,https://www.congress.gov/bill/117th-congress/house-bill/3293,117th Congress (2021-2022),Low-Income Water Customer Assistance Programs Act of 2021,"Blunt Rochester, Lisa [Rep.-D-DE-At Large] (Introduced 05/18/2021)",5/18/2021,"House - Energy and Commerce, Transportation and Infrastructure, Ways and Means","Reported (Amended) by the Committee on Energy and Commerce. H. Rept. 117-77, Part I.",6/29/2021,8,,,,,
H.R. 3292,https://www.congress.gov/bill/117th-congress/house-bill/3292,117th Congress (2021-2022),Water Debt Relief Act of 2021,"Dingell, Debbie [Rep.-D-MI-12] (Introduced 05/18/2021)",5/18/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,5/19/2021,3,,,,,
H.R. 3291,https://www.congress.gov/bill/117th-congress/house-bill/3291,117th Congress (2021-2022),"Assistance, Quality, and Affordability Act of 2021","Tonko, Paul [Rep.-D-NY-20] (Introduced 05/18/2021)",5/18/2021,House - Energy and Commerce,"Placed on the Union Calendar, Calendar No. 52.",6/29/2021,2,,,,,
H.R. 3286,https://www.congress.gov/bill/117th-congress/house-bill/3286,117th Congress (2021-2022),Emergency OASIS Act,"Ruiz, Raul [Rep.-D-CA-36] (Introduced 05/17/2021)",5/17/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,5/18/2021,0,,,,,
H.R. 3282,https://www.congress.gov/bill/117th-congress/house-bill/3282,117th Congress (2021-2022),Drinking Water Funding for the Future Act of 2021,"McKinley, David B. [Rep.-R-WV-1] (Introduced 05/17/2021)",5/17/2021,"House - Energy and Commerce, Transportation and Infrastructure",Referred to the Subcommittee on Environment and Climate Change.,5/18/2021,2,,,,,
H.R. 3281,https://www.congress.gov/bill/117th-congress/house-bill/3281,117th Congress (2021-2022),RPM Act of 2019,"McHenry, Patrick T. [Rep.-R-NC-10] (Introduced 05/17/2021)",5/17/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,5/18/2021,133,,,,,
H.R. 3267,https://www.congress.gov/bill/117th-congress/house-bill/3267,117th Congress (2021-2022),Protect Drinking Water from PFAS Act of 2021,"Boyle, Brendan F. [Rep.-D-PA-2] (Introduced 05/17/2021)",5/17/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,5/18/2021,11,,,,,
H.R. 3255,https://www.congress.gov/bill/117th-congress/house-bill/3255,117th Congress (2021-2022),LEAD Guidance Act,"Norcross, Donald [Rep.-D-NJ-1] (Introduced 05/14/2021)",5/14/2021,House - Energy and Commerce,Referred to the Subcommittee on Environment and Climate Change.,5/17/2021,0,,,,,
H.R. 3238,https://www.congress.gov/bill/117th-congress/house-bill/3238,117th Congress (2021-2022),Colonia Infrastructure Improvement Act of 2021,"Escobar, Veronica [Rep.-D-TX-16] (Introduced 05/14/2021)",5/14/2021,"House - Energy and Commerce, Transportation and Infrastructure",Referred to the Subcommittee on Water Resources and Environment.,5/17/2021,0,,,,,
H.R. 3220,https://www.congress.gov/bill/117th-congress/house-bill/3220,117th Congress (2021-2022),RENEW Conservation Corps Act,"Rush, Bobby L. [Rep.-D-IL-1] (Introduced 05/13/2021)",5/13/2021,"House - Natural Resources, Agriculture, Energy and Commerce, Transportation and Infrastructure",Referred to the Subcommittee on Environment and Climate Change.,5/14/2021,0,,,,,
